[78.43472027778625, 21, 0.0, 125, 125, 0.0]
[79.04489254951477, 21, 0.0, 125, 125, 34.5]
[79.66334271430969, 28, 0.0, 125, 125, 69.0]
[80.31676888465881, 24, -2.0, 185, 0, 90.0]
[80.98751378059387, 22, 1.0, 0, 185, 90.0]
[81.5792281627655, 47, 0.0, 85, 85, 90.0]
[82.23228287696838, 30, 0.0, 125, 125, 7.5]
[82.8875162601471, 21, 0.0, 125, 125, 39.0]
[83.4804208278656, 24, 0.0, 125, 125, 67.5]
[84.05719089508057, 38, 0.0, 85, 85, 90.0]
[84.69031262397766, 37, 0.0, 85, 85, 90.0]
[85.29740858078003, 38, 0.5, 85, 85, 90.0]
[86.12111830711365, 39, 0.0, 85, 85, 90.0]
[86.7428662776947, 37, 0.0, 85, 85, 90.0]
[87.37566709518433, 26, 0.0, 85, 85, 0.0]
[88.00185012817383, 32, 3.0, 125, 125, 31.5]
[88.7029972076416, 24, 0.0, 125, 125, 64.5]
[89.29042792320251, 37, -1.0, 185, 0, 90.0]
[89.91318130493164, 35, 0.0, 85, 85, 90.0]
[90.53314757347107, 39, 0.0, 85, 85, 90.0]
[91.14526057243347, 37, 2.5, 60, 60, 90.0]
[91.72923278808594, 30, 0.0, 85, 85, 90.0]
[92.31994485855103, 30, 0.0, 85, 85, 90.0]
[92.91118240356445, 25, 0.0, 85, 85, 90.0]
[93.56502032279968, 30, 0.0, 85, 85, 90.0]
[94.17068672180176, 28, 0.0, 85, 85, 90.0]
[94.77867031097412, 28, 0.0, 85, 85, 90.0]
[95.3537061214447, 26, 0.0, 85, 85, 90.0]
[95.94801568984985, 23, 0.0, 85, 85, 90.0]
[96.53731918334961, 22, 0.0, 125, 125, 0.0]
[97.12906885147095, 24, 3.0, 125, 125, 31.5]
[97.70720982551575, 21, 0.0, 125, 125, 61.5]
[98.29840970039368, 30, -1.0, 185, 0, 90.0]
[98.90176153182983, 24, 0.0, 85, 85, 90.0]
[99.52667617797852, 32, 0.0, 85, 85, 90.0]
[100.1189661026001, 27, 2.5, 0, 0, 90.0]
[100.80271077156067, 24, 0.5, 0, 0, 90.0]
[101.42532587051392, 32, 0.5, 0, 0, 90.0]
[101.98930168151855, 26, 0.5, 0, 0, 90.0]
[102.64380812644958, 24, 0.5, 0, 0, 90.0]
[103.2499041557312, 24, 0.5, 0, 0, 90.0]
[103.85827350616455, 26, 0.5, 0, 0, 90.0]
[104.65543842315674, 25, 0.5, 0, 0, 90.0]
[105.32711291313171, 24, 0.5, 0, 0, 90.0]
[105.95056343078613, 25, 0.5, 0, 0, 90.0]
[106.57327246665955, 24, 0.5, 0, 0, 90.0]
[107.19640231132507, 24, 0.5, 0, 0, 90.0]
[107.86635160446167, 24, 0.5, 0, 0, 90.0]
[108.61236500740051, 27, 0.5, 0, 0, 90.0]
[109.231773853302, 21, 2.0, 125, 125, 18.0]
[109.91775393486023, 22, 0.0, 125, 125, 52.5]
[110.49342012405396, 22, 0.0, 125, 125, 82.5]
[111.08630156517029, 22, 0.0, 125, 125, 25.5]
[111.71028256416321, 39, 0.0, 125, 125, 57.0]
[112.33619618415833, 41, -2.0, 125, 125, 90.0]
[112.95950603485107, 39, 1.0, 0, 185, 90.0]
[113.62797141075134, 34, 0.0, 85, 85, 90.0]
[114.28290939331055, 25, 1.0, 125, 125, 3.0]
[114.88927793502808, 23, 5.0, 125, 125, 33.0]
[115.47767567634583, 18, 0.0, 125, 125, 63.0]
[116.05272459983826, 22, 0.0, 85, 85, 90.0]
[116.64246082305908, 22, 0.0, 85, 85, 90.0]
[117.31257581710815, 22, -1.0, 185, 0, 90.0]
[117.9500560760498, 34, -1.0, 185, 0, 90.0]
[118.5259621143341, 22, -1.0, 185, 0, 90.0]
[119.11520576477051, 30, -0.5, 135, 22, 90.0]
[119.72586607933044, 21, -1.0, 185, 0, 90.0]
[120.28431105613708, 21, 0.0, 85, 85, 90.0]
[120.88924074172974, 18, 1.0, 0, 185, 90.0]
[121.4644079208374, 20, 0.0, 22, 135, 90.0]
[122.05992150306702, 26, 1.0, 0, 135, 90.0]
[122.79114031791687, 22, 1.0, 0, 185, 90.0]
[123.36767387390137, 28, 0.0, 85, 85, 90.0]
[123.98907208442688, 35, 0.0, 85, 85, 90.0]
[124.7425217628479, 35, 0.0, 85, 85, 90.0]
[125.35019159317017, 34, 0.0, 0, 0, 90.0]
[125.95405149459839, 32, 0.0, 0, 0, 90.0]
[126.56222653388977, 32, 0.0, 0, 0, 90.0]
[127.1374683380127, 36, 0.0, 0, 0, 90.0]
[127.72973847389221, 30, 0.0, 0, 0, 90.0]
[128.33786034584045, 32, 0.0, 0, 0, 90.0]
[128.94125247001648, 35, 0.0, 0, 0, 90.0]
[129.5150442123413, 36, 0.0, 0, 0, 90.0]
[130.12305116653442, 14, 0.0, 0, 0, 90.0]
[130.69771933555603, 10, 0.0, 0, 0, 90.0]
[131.27532124519348, 10, 0.0, 0, 0, 90.0]
[131.86846375465393, 10, 0.0, 0, 0, 90.0]
[132.447336435318, 10, 0.0, 0, 0, 90.0]
