[55.837360858917236, 37, 0.0, 85, 85, 90.0]
[56.473193407058716, 38, 0.0, 85, 85, 90.0]
[57.09174203872681, 37, 0.0, 85, 85, 90.0]
[57.72868037223816, 36, 0.0, 85, 85, 90.0]
[58.38016891479492, 34, 0.0, 85, 135, 90.0]
[59.002121448516846, 27, 1.0, 125, 125, 16.5]
[59.69918656349182, 37, -5.0, 125, 125, 55.5]
[60.30333924293518, 23, 0.0, 125, 125, 90.0]
[60.92620038986206, 38, 0.0, 85, 85, 90.0]
[61.518417835235596, 35, 0.0, 85, 85, 90.0]
[62.110477447509766, 34, 0.5, 0, 0, 90.0]
[62.68744349479675, 35, 0.5, 0, 0, 90.0]
[63.277520179748535, 34, 0.5, 0, 0, 90.0]
[63.8814959526062, 37, 0.5, 0, 0, 90.0]
[64.51763582229614, 32, 0.5, 0, 0, 90.0]
[65.10762548446655, 34, 0.5, 0, 0, 90.0]
[65.71442365646362, 34, 0.5, 0, 0, 90.0]
[66.3057849407196, 34, 0.5, 0, 0, 90.0]
[66.91366052627563, 34, 0.5, 0, 0, 90.0]
[67.50373268127441, 32, 0.5, 0, 0, 90.0]
[68.095041513443, 34, 0.5, 0, 0, 90.0]
[68.70144987106323, 36, 0.5, 0, 0, 90.0]
[69.28907012939453, 34, 0.5, 0, 0, 90.0]
[69.95730185508728, 37, 0.5, 0, 0, 90.0]
[70.59360933303833, 34, 0.5, 0, 0, 90.0]
[71.27473497390747, 30, 0.5, 0, 0, 90.0]
[71.87950301170349, 30, 0.5, 0, 0, 90.0]
[72.48503994941711, 32, 0.5, 0, 0, 90.0]
[73.09439945220947, 35, 0.5, 0, 0, 90.0]
[73.74655175209045, 34, 0.5, 0, 0, 90.0]
[74.35125541687012, 32, 0.5, 0, 0, 90.0]
[74.97361135482788, 30, 0.0, 85, 85, 90.0]
[75.60971808433533, 28, 0.0, 85, 85, 90.0]
[76.20149040222168, 28, 0.0, 85, 85, 90.0]
[76.82316327095032, 24, 0.0, 60, 60, 90.0]
[77.4118800163269, 25, 0.0, 85, 135, 90.0]
[78.00362038612366, 22, 0.0, 85, 85, 90.0]
[78.61093854904175, 12, 0.0, 85, 85, 90.0]
[79.23086452484131, 21, 1.5, 125, 125, 24.0]
[80.1488025188446, 22, 5.0, 125, 125, 76.5]
[80.76802444458008, 22, 0.0, 125, 125, 24.0]
[81.45043325424194, 39, 0.0, 125, 125, 57.0]
[82.05627202987671, 24, -2.0, 125, 0, 90.0]
[82.66201829910278, 35, 1.0, 0, 185, 90.0]
[83.31365871429443, 37, 0.0, 85, 85, 90.0]
[83.93237662315369, 22, -1.0, 125, 125, 18.0]
[84.60004496574402, 22, 0.0, 125, 125, 55.5]
[85.25146317481995, 24, 2.0, 125, 185, 90.0]
[85.92222809791565, 22, -1.0, 185, 22, 90.0]
[86.54487442970276, 30, 0.0, 85, 85, 90.0]
[87.15417671203613, 28, 0.0, 85, 85, 90.0]
[87.80442810058594, 32, 0.0, 85, 85, 90.0]
[88.43865537643433, 30, 0.0, 85, 85, 90.0]
[89.04555130004883, 30, -1.0, 125, 125, 10.5]
[89.61988663673401, 21, -4.0, 125, 125, 45.0]
[90.22624731063843, 24, 2.0, 125, 125, 79.5]
[90.80696678161621, 38, 0.0, 85, 85, 90.0]
[91.45285677909851, 24, 0.0, 85, 85, 90.0]
[92.04814291000366, 38, -0.5, 135, 22, 90.0]
[92.65919351577759, 28, 0.0, 85, 85, 90.0]
[93.25366449356079, 22, 0.5, 22, 85, 90.0]
[93.86908626556396, 23, 0.0, 85, 85, 90.0]
[94.46402597427368, 22, -1.0, 125, 125, 16.5]
[95.13412070274353, 20, 0.0, 125, 125, 51.0]
[95.72797656059265, 21, 0.5, 125, 125, 82.5]
[96.32082271575928, 24, 0.5, 22, 135, 90.0]
[96.91391444206238, 55, 0.5, 22, 135, 90.0]
[97.61941242218018, 55, 0.0, 85, 0, 90.0]
[98.23207116127014, 46, 0.5, 0, 0, 90.0]
[98.83852338790894, 47, 0.5, 0, 0, 90.0]
[99.41347146034241, 47, 0.5, 0, 0, 90.0]
[100.01861596107483, 50, 0.5, 0, 0, 90.0]
[100.62424802780151, 48, 0.5, 0, 6, 90.0]
[101.20990443229675, 52, 0.5, 0, 0, 90.0]
[101.86359024047852, 48, 0.5, 0, 0, 90.0]
[102.48443269729614, 50, 0.0, 0, 0, 90.0]
[103.108154296875, 50, 0.5, 0, 0, 90.0]
[103.79266619682312, 47, 0.5, 0, 0, 90.0]
[104.44319176673889, 47, 0.5, 0, 0, 90.0]
[105.14179158210754, 46, 0.5, 0, 0, 90.0]
[105.8254747390747, 47, 0.5, 0, 0, 90.0]
[106.47974681854248, 46, 0.5, 0, 0, 90.0]
[107.07068967819214, 47, 0.5, 0, 0, 90.0]
[107.695965051651, 45, 0.5, 0, 0, 90.0]
[108.34900522232056, 46, 0.5, 0, 3, 90.0]
[108.9540810585022, 47, 0.5, 0, 0, 90.0]
[109.58899736404419, 50, 0.5, 0, 0, 90.0]
[110.23998665809631, 48, 0.5, 0, 0, 90.0]
[110.87759399414062, 19, 0.0, 125, 125, 22.5]
[111.56088399887085, 24, 2.0, 125, 125, 60.0]
[112.25864434242249, 20, 0.0, 125, 125, 10.5]
[112.89590716362, 22, 0.0, 125, 125, 45.0]
[113.5327582359314, 24, 0.0, 125, 125, 84.0]
[114.202810049057, 32, 0.0, 85, 85, 90.0]
[114.8271152973175, 39, 0.5, 22, 135, 90.0]
[115.44978618621826, 38, 0.0, 85, 85, 90.0]
[116.0525758266449, 43, 0.0, 85, 85, 90.0]
[116.67341613769531, 38, 0.0, 85, 85, 90.0]
[117.31163167953491, 43, 0.0, 85, 85, 90.0]
[117.94864559173584, 45, 0.0, 85, 85, 90.0]
[118.54278898239136, 39, 0.0, 85, 85, 90.0]
[119.22631740570068, 37, 0.0, 85, 85, 90.0]
[119.90778470039368, 37, 0.0, 85, 85, 90.0]
[120.54725337028503, 46, 0.0, 85, 85, 90.0]
[121.13909244537354, 41, 0.0, 85, 85, 90.0]
[121.76004552841187, 36, 0.0, 85, 85, 90.0]
[122.3967797756195, 32, 0.0, 85, 85, 90.0]
[123.28125429153442, 24, 2.0, 125, 125, 21.0]
[123.87049865722656, 20, -3.5, 125, 125, 58.5]
[124.55152249336243, 28, 1.5, 0, 185, 90.0]
[125.18788886070251, 18, 0.0, 85, 85, 90.0]
[125.83936810493469, 35, 0.0, 85, 85, 90.0]
[126.44471216201782, 36, -1.0, 0, 0, 90.0]
[127.0370180606842, 23, -1.0, 0, 0, 90.0]
[127.64015984535217, 22, -1.0, 0, 0, 90.0]
[128.3223569393158, 22, -1.0, 0, 0, 90.0]
[128.95877051353455, 28, -1.0, 0, 0, 90.0]
[129.56628370285034, 25, -1.0, 0, 0, 90.0]
[130.2143886089325, 39, -1.0, 0, 0, 90.0]
[130.86698627471924, 45, -1.0, 0, 0, 90.0]
[131.5196521282196, 26, -1.0, 0, 0, 90.0]
[132.14475083351135, 45, -1.0, 0, 0, 90.0]
[132.78850173950195, 25, -1.0, 0, 0, 90.0]
[133.42490911483765, 37, -1.0, 0, 0, 90.0]
[134.03392696380615, 32, -1.0, 0, 0, 90.0]
[134.62321853637695, 45, -1.0, 0, 0, 90.0]
[135.22605156898499, 24, -1.0, 0, 0, 90.0]
[135.86254858970642, 30, -1.0, 0, 0, 90.0]
[136.49724793434143, 30, -1.0, 0, 0, 90.0]
[137.16613245010376, 41, -1.0, 0, 0, 90.0]
[137.78759813308716, 39, -1.0, 0, 0, 90.0]
[138.40635681152344, 35, -1.0, 0, 0, 90.0]
[139.07208585739136, 48, 0.0, 85, 85, 90.0]
[139.69338846206665, 32, 0.0, 85, 85, 90.0]
[140.344322681427, 39, 0.0, 85, 85, 90.0]
[140.96395707130432, 36, 0.0, 85, 85, 90.0]
[141.58479523658752, 41, 0.0, 85, 85, 90.0]
[142.2816150188446, 36, 2.5, 0, 60, 90.0]
[142.96654844284058, 34, 0.0, 85, 85, 90.0]
[143.71165704727173, 32, 0.0, 85, 85, 90.0]
[144.3974084854126, 24, 0.0, 85, 85, 90.0]
[145.00308394432068, 25, 0.0, 85, 85, 90.0]
[145.6102135181427, 16, 0.0, 22, 135, 90.0]
[146.2900812625885, 10, 1.5, 125, 125, 15.0]
[147.09971952438354, 24, 3.0, 125, 125, 58.5]
[147.72237348556519, 20, 5.0, 125, 125, 1.5]
[148.31294870376587, 21, 0.0, 125, 125, 34.5]
[148.98420691490173, 21, -4.0, 125, 125, 70.5]
[149.60400295257568, 20, 0.0, 85, 85, 90.0]
[150.19489455223083, 34, 0.0, 85, 85, 90.0]
[150.80105352401733, 27, 0.0, 85, 85, 90.0]
[151.40683722496033, 21, 0.0, 125, 125, 19.5]
[151.99829268455505, 22, -5.0, 125, 125, 51.0]
[152.58931589126587, 22, 3.0, 125, 125, 82.5]
[153.16346883773804, 23, 0.0, 85, 85, 90.0]
[153.83022379875183, 24, 0.0, 85, 85, 90.0]
[154.43603420257568, 34, 0.0, 60, 60, 90.0]
[155.04268527030945, 24, 0.0, 85, 85, 90.0]
[155.6467273235321, 32, 0.0, 85, 85, 90.0]
[156.30072379112244, 35, 0.0, 85, 85, 90.0]
[156.9687089920044, 23, -2.0, 125, 125, 22.5]
[157.6192226409912, 17, 4.0, 125, 125, 58.5]
[158.23662519454956, 35, 0.0, 85, 85, 90.0]
[158.87183570861816, 41, 0.0, 85, 85, 90.0]
[159.49399280548096, 80, 0.0, 85, 85, 90.0]
[160.09852147102356, 45, 0.0, 85, 85, 90.0]
[160.71948099136353, 65, 0.0, 85, 85, 90.0]
[161.29318475723267, 47, 0.0, 85, 85, 90.0]
[161.88429760932922, 28, -1.0, 125, 125, 19.5]
[162.58427333831787, 22, 0.0, 125, 125, 54.0]
[163.18933629989624, 20, 1.5, 125, 125, 87.0]
[163.7943832874298, 23, 0.0, 85, 85, 90.0]
[164.371342420578, 28, -0.5, 135, 22, 90.0]
[164.9590449333191, 27, 0.0, 135, 22, 90.0]
[165.54849338531494, 46, 0.0, 85, 85, 90.0]
[166.1402072906494, 27, 0.0, 85, 85, 90.0]
[166.73194694519043, 30, 0.0, 85, 85, 90.0]
[167.32668375968933, 23, 1.0, 125, 125, 10.5]
[167.91887044906616, 17, 5.0, 125, 125, 45.0]
[168.52578854560852, 23, -2.0, 125, 125, 78.0]
[169.1659116744995, 21, 0.5, 22, 135, 90.0]
[169.7779040336609, 47, 0.0, 85, 85, 90.0]
[170.3889365196228, 34, 0.0, 0, 0, 90.0]
[171.062020778656, 55, 0.0, 0, 0, 90.0]
[171.67770719528198, 25, 0.0, 0, 0, 90.0]
[172.30729150772095, 45, 0.0, 0, 0, 90.0]
[172.9481589794159, 28, 0.0, 0, 0, 90.0]
[173.56047892570496, 45, 0.0, 0, 0, 90.0]
[174.17416214942932, 26, 0.0, 0, 0, 90.0]
[174.79511213302612, 46, 0.0, 0, 0, 90.0]
[175.37569451332092, 24, 0.0, 0, 0, 90.0]
[175.9571533203125, 24, 0.0, 0, 0, 90.0]
[176.54091715812683, 43, 0.0, 0, 0, 90.0]
[177.14732909202576, 25, 0.0, 0, 0, 90.0]
[177.71977639198303, 50, 0.0, 0, 0, 90.0]
[178.31369066238403, 37, 0.0, 0, 0, 90.0]
[178.9033637046814, 26, 0.0, 0, 0, 90.0]
[179.47937655448914, 45, 0.0, 0, 0, 90.0]
[180.0720865726471, 25, 0.0, 0, 0, 90.0]
[180.66196537017822, 46, 0.0, 0, 0, 90.0]
[181.2658429145813, 27, 0.0, 0, 0, 90.0]
[181.87130999565125, 46, 0.0, 0, 0, 90.0]
[182.52473068237305, 35, 0.0, 0, 0, 90.0]
[183.14783263206482, 72, 0.0, 0, 0, 90.0]
[183.76656651496887, 30, 0.0, 85, 85, 90.0]
[184.34194469451904, 41, 0.0, 85, 85, 90.0]
[184.91544890403748, 37, 0.0, 85, 85, 90.0]
[185.50709867477417, 17, 1.0, 125, 125, 12.0]
[186.11117935180664, 23, 5.0, 125, 125, 46.5]
[186.69916701316833, 22, -2.0, 125, 125, 79.5]
[187.2915554046631, 23, 0.5, 22, 135, 90.0]
[187.88316440582275, 38, 0.0, 85, 85, 90.0]
[188.4738311767578, 25, 0.0, 85, 85, 90.0]
[189.0814471244812, 28, 0.5, 22, 135, 90.0]
[189.6518952846527, 30, 0.0, 85, 85, 90.0]
[190.32025122642517, 36, 0.0, 85, 85, 90.0]
[190.9423849582672, 23, 0.0, 85, 85, 90.0]
[191.56151700019836, 34, 0.0, 85, 85, 90.0]
[192.2288281917572, 23, 0.0, 85, 85, 90.0]
[192.85061597824097, 30, 0.0, 85, 85, 90.0]
[193.44058299064636, 22, 0.0, 85, 85, 90.0]
[194.1402153968811, 22, 0.0, 60, 60, 90.0]
[194.74538040161133, 32, 0.0, 85, 85, 90.0]
[195.41338729858398, 22, 0.0, 85, 85, 90.0]
[196.01999878883362, 35, 0.0, 85, 85, 90.0]
[196.64192986488342, 24, 0.0, 85, 85, 90.0]
[197.32694244384766, 30, 0.0, 85, 85, 90.0]
[198.04462599754333, 21, 0.0, 85, 85, 90.0]
[198.69518947601318, 30, -0.5, 135, 22, 90.0]
[199.31652283668518, 32, -1.0, 185, 0, 90.0]
[199.92434740066528, 38, 0.0, 85, 85, 90.0]
[200.51376581192017, 21, -1.0, 185, 0, 90.0]
[201.12134218215942, 20, 0.0, 85, 85, 90.0]
[201.77342867851257, 24, -1.0, 185, 0, 90.0]
[202.37971138954163, 39, 0.0, 85, 85, 90.0]
[203.0152449607849, 14, 1.0, 0, 185, 90.0]
[203.68199753761292, 22, 1.0, 22, 135, 90.0]
[204.31968927383423, 32, 1.0, 0, 185, 90.0]
[204.97443437576294, 28, 1.0, 0, 85, 90.0]
[205.5829303264618, 41, 0.0, 85, 85, 90.0]
[206.2176697254181, 30, 0.0, 85, 135, 90.0]
[206.89969754219055, 26, 0.0, 0, 0, 90.0]
[207.553231716156, 26, 0.0, 0, 0, 90.0]
[208.2057466506958, 43, 0.0, 0, 0, 90.0]
[208.79418444633484, 26, 0.0, 0, 0, 90.0]
[209.4310233592987, 43, 0.0, 0, 0, 90.0]
[210.07802724838257, 39, 0.0, 0, 0, 90.0]
[210.7004578113556, 36, 0.0, 0, 0, 90.0]
[211.38684844970703, 32, 0.0, 0, 0, 90.0]
[212.01043963432312, 45, 0.0, 0, 0, 90.0]
[212.66186237335205, 30, 0.0, 0, 0, 90.0]
[213.30155181884766, 27, 0.0, 0, 0, 90.0]
[213.93720126152039, 45, 0.0, 0, 0, 90.0]
[214.6058669090271, 47, 0.0, 0, 0, 90.0]
[215.3064410686493, 45, 0.0, 52, 0, 90.0]
[215.97818160057068, 10, 0.0, 0, 0, 90.0]
[216.59742736816406, 10, 0.0, 0, 0, 90.0]
[217.1877224445343, 10, 0.0, 0, 0, 90.0]
[217.79420590400696, 10, 0.0, 0, 0, 90.0]
[218.49489402770996, 10, 0.0, 0, 0, 90.0]
[219.08474707603455, 10, 0.0, 0, 0, 90.0]
[219.70606112480164, 10, 0.0, 0, 0, 90.0]
[220.3744876384735, 10, 0.0, 0, 0, 90.0]
[220.9811933040619, 10, 0.0, 0, 0, 90.0]
